date,totalreturnnet,day,month,year,caldt
3/12/2007,0.0027,12,3,2007,12-Mar-07
3/13/2007,-0.0201,13,3,2007,13-Mar-07
3/14/2007,0.0068,14,3,2007,14-Mar-07
3/15/2007,0.0037,15,3,2007,15-Mar-07
3/16/2007,-0.0038,16,3,2007,16-Mar-07
3/19/2007,0.0109,19,3,2007,19-Mar-07
3/20/2007,0.0063,20,3,2007,20-Mar-07
3/21/2007,0.0171,21,3,2007,21-Mar-07
3/22/2007,-0.0004,22,3,2007,22-Mar-07
3/23/2007,0.0011,23,3,2007,23-Mar-07
3/26/2007,0.001,26,3,2007,26-Mar-07
3/27/2007,-0.0062,27,3,2007,27-Mar-07
3/28/2007,-0.0077,28,3,2007,28-Mar-07
3/29/2007,0.0038,29,3,2007,29-Mar-07
3/30/2007,-0.0012,30,3,2007,30-Mar-07
4/2/2007,0.0026,2,4,2007,2-Apr-07
4/3/2007,0.0095,3,4,2007,3-Apr-07
4/4/2007,0.0011,4,4,2007,4-Apr-07
4/5/2007,0.0033,5,4,2007,5-Apr-07
4/9/2007,0.0006,9,4,2007,9-Apr-07
4/10/2007,0.0026,10,4,2007,10-Apr-07
4/11/2007,-0.0065,11,4,2007,11-Apr-07
4/12/2007,0.0062,12,4,2007,12-Apr-07
4/13/2007,0.0035,13,4,2007,13-Apr-07
4/16/2007,0.0108,16,4,2007,16-Apr-07
4/17/2007,0.002,17,4,2007,17-Apr-07
4/18/2007,0.0007,18,4,2007,18-Apr-07
4/19/2007,-0.0012,19,4,2007,19-Apr-07
4/20/2007,0.0093,20,4,2007,20-Apr-07
4/23/2007,-0.0023,23,4,2007,23-Apr-07
4/24/2007,-0.0004,24,4,2007,24-Apr-07
4/25/2007,0.0102,25,4,2007,25-Apr-07
4/26/2007,-0.0007,26,4,2007,26-Apr-07
4/27/2007,-0.0001,27,4,2007,27-Apr-07
4/30/2007,-0.0078,30,4,2007,30-Apr-07
5/1/2007,0.0027,1,5,2007,1-May-07
5/2/2007,0.0066,2,5,2007,2-May-07
5/3/2007,0.0046,3,5,2007,3-May-07
5/4/2007,0.0022,4,5,2007,4-May-07
5/7/2007,0.0026,7,5,2007,7-May-07
5/8/2007,-0.0011,8,5,2007,8-May-07
5/9/2007,0.0035,9,5,2007,9-May-07
5/10/2007,-0.0138,10,5,2007,10-May-07
5/11/2007,0.0097,11,5,2007,11-May-07
5/14/2007,-0.0017,14,5,2007,14-May-07
5/15/2007,-0.0012,15,5,2007,15-May-07
5/16/2007,0.0089,16,5,2007,16-May-07
5/17/2007,-0.0008,17,5,2007,17-May-07
5/18/2007,0.0066,18,5,2007,18-May-07
5/21/2007,0.0015,21,5,2007,21-May-07
5/22/2007,-0.0006,22,5,2007,22-May-07
5/23/2007,-0.0012,23,5,2007,23-May-07
5/24/2007,-0.0096,24,5,2007,24-May-07
5/25/2007,0.0055,25,5,2007,25-May-07
5/29/2007,0.0017,29,5,2007,29-May-07
5/30/2007,0.0084,30,5,2007,30-May-07
5/31/2007,0.0003,31,5,2007,31-May-07
6/1/2007,0.0037,1,6,2007,1-Jun-07
6/4/2007,0.0019,4,6,2007,4-Jun-07
6/5/2007,-0.0053,5,6,2007,5-Jun-07
6/6/2007,-0.0086,6,6,2007,6-Jun-07
6/7/2007,-0.0175,7,6,2007,7-Jun-07
6/8/2007,0.0114,8,6,2007,8-Jun-07
6/11/2007,0.001,11,6,2007,11-Jun-07
6/12/2007,-0.0107,12,6,2007,12-Jun-07
6/13/2007,0.0154,13,6,2007,13-Jun-07
6/14/2007,0.0049,14,6,2007,14-Jun-07
6/15/2007,0.0065,15,6,2007,15-Jun-07
6/18/2007,-0.0012,18,6,2007,18-Jun-07
6/19/2007,0.0018,19,6,2007,19-Jun-07
6/20/2007,-0.0136,20,6,2007,20-Jun-07
6/21/2007,0.0064,21,6,2007,21-Jun-07
6/22/2007,-0.0129,22,6,2007,22-Jun-07
6/25/2007,-0.0032,25,6,2007,25-Jun-07
6/26/2007,-0.0032,26,6,2007,26-Jun-07
6/27/2007,0.0092,27,6,2007,27-Jun-07
6/28/2007,-0.0004,28,6,2007,28-Jun-07
6/29/2007,-0.0016,29,6,2007,29-Jun-07
7/2/2007,0.0107,2,7,2007,2-Jul-07
7/3/2007,0.0038,3,7,2007,3-Jul-07
7/5/2007,0.0004,5,7,2007,5-Jul-07
7/6/2007,0.0036,6,7,2007,6-Jul-07
7/9/2007,0.0009,9,7,2007,9-Jul-07
7/10/2007,-0.0142,10,7,2007,10-Jul-07
7/11/2007,0.0058,11,7,2007,11-Jul-07
7/12/2007,0.0191,12,7,2007,12-Jul-07
7/13/2007,0.0031,13,7,2007,13-Jul-07
7/16/2007,-0.0019,16,7,2007,16-Jul-07
7/17/2007,-0.0001,17,7,2007,17-Jul-07
7/18/2007,-0.002,18,7,2007,18-Jul-07
7/19/2007,0.0045,19,7,2007,19-Jul-07
7/20/2007,-0.0122,20,7,2007,20-Jul-07
7/23/2007,0.0049,23,7,2007,23-Jul-07
7/24/2007,-0.0198,24,7,2007,24-Jul-07
7/25/2007,0.0047,25,7,2007,25-Jul-07
7/26/2007,-0.0233,26,7,2007,26-Jul-07
7/27/2007,-0.0158,27,7,2007,27-Jul-07
7/30/2007,0.0103,30,7,2007,30-Jul-07
7/31/2007,-0.0126,31,7,2007,31-Jul-07
8/1/2007,0.0073,1,8,2007,1-Aug-07
8/2/2007,0.0046,2,8,2007,2-Aug-07
8/3/2007,-0.0265,3,8,2007,3-Aug-07
8/6/2007,0.0242,6,8,2007,6-Aug-07
8/7/2007,0.0062,7,8,2007,7-Aug-07
8/8/2007,0.0144,8,8,2007,8-Aug-07
8/9/2007,-0.0295,9,8,2007,9-Aug-07
8/10/2007,0.0004,10,8,2007,10-Aug-07
8/13/2007,-0.0003,13,8,2007,13-Aug-07
8/14/2007,-0.018,14,8,2007,14-Aug-07
8/15/2007,-0.0136,15,8,2007,15-Aug-07
8/16/2007,0.0033,16,8,2007,16-Aug-07
8/17/2007,0.0246,17,8,2007,17-Aug-07
8/20/2007,-0.0003,20,8,2007,20-Aug-07
8/21/2007,0.0011,21,8,2007,21-Aug-07
8/22/2007,0.0118,22,8,2007,22-Aug-07
8/23/2007,-0.0011,23,8,2007,23-Aug-07
8/24/2007,0.0116,24,8,2007,24-Aug-07
8/27/2007,-0.0085,27,8,2007,27-Aug-07
8/28/2007,-0.0234,28,8,2007,28-Aug-07
8/29/2007,0.0222,29,8,2007,29-Aug-07
8/30/2007,-0.0041,30,8,2007,30-Aug-07
8/31/2007,0.0112,31,8,2007,31-Aug-07
9/4/2007,0.0105,4,9,2007,4-Sep-07
9/5/2007,-0.011,5,9,2007,5-Sep-07
9/6/2007,0.0044,6,9,2007,6-Sep-07
9/7/2007,-0.0169,7,9,2007,7-Sep-07
9/10/2007,-0.0012,10,9,2007,10-Sep-07
9/11/2007,0.0136,11,9,2007,11-Sep-07
9/12/2007,0.0003,12,9,2007,12-Sep-07
9/13/2007,0.0085,13,9,2007,13-Sep-07
9/14/2007,0.0002,14,9,2007,14-Sep-07
9/17/2007,-0.0051,17,9,2007,17-Sep-07
9/18/2007,0.0292,18,9,2007,18-Sep-07
9/19/2007,0.0061,19,9,2007,19-Sep-07
9/20/2007,-0.0065,20,9,2007,20-Sep-07
9/21/2007,0.0046,21,9,2007,21-Sep-07
9/24/2007,-0.0053,24,9,2007,24-Sep-07
9/25/2007,-0.0003,25,9,2007,25-Sep-07
9/26/2007,0.0056,26,9,2007,26-Sep-07
9/27/2007,0.0039,27,9,2007,27-Sep-07
9/28/2007,-0.003,28,9,2007,28-Sep-07
10/1/2007,0.0133,1,10,2007,1-Oct-07
10/2/2007,-0.0003,2,10,2007,2-Oct-07
10/3/2007,-0.0044,3,10,2007,3-Oct-07
10/4/2007,0.0021,4,10,2007,4-Oct-07
10/5/2007,0.0098,5,10,2007,5-Oct-07
10/8/2007,-0.0032,8,10,2007,8-Oct-07
10/9/2007,0.0081,9,10,2007,9-Oct-07
10/10/2007,-0.0016,10,10,2007,10-Oct-07
10/11/2007,-0.0051,11,10,2007,11-Oct-07
10/12/2007,0.0048,12,10,2007,12-Oct-07
10/15/2007,-0.0084,15,10,2007,15-Oct-07
10/16/2007,-0.0066,16,10,2007,16-Oct-07
10/17/2007,0.0019,17,10,2007,17-Oct-07
10/18/2007,-0.0007,18,10,2007,18-Oct-07
10/19/2007,-0.0256,19,10,2007,19-Oct-07
10/22/2007,0.0038,22,10,2007,22-Oct-07
10/23/2007,0.0088,23,10,2007,23-Oct-07
10/24/2007,-0.0024,24,10,2007,24-Oct-07
10/25/2007,-0.001,25,10,2007,25-Oct-07
10/26/2007,0.0138,26,10,2007,26-Oct-07
10/29/2007,0.0039,29,10,2007,29-Oct-07
10/30/2007,-0.0064,30,10,2007,30-Oct-07
10/31/2007,0.0121,31,10,2007,31-Oct-07
11/1/2007,-0.0262,1,11,2007,1-Nov-07
11/2/2007,0.0008,2,11,2007,2-Nov-07
11/5/2007,-0.0049,5,11,2007,5-Nov-07
11/6/2007,0.0121,6,11,2007,6-Nov-07
11/7/2007,-0.0289,7,11,2007,7-Nov-07
11/8/2007,-0.0005,8,11,2007,8-Nov-07
11/9/2007,-0.0143,9,11,2007,9-Nov-07
11/12/2007,-0.01,12,11,2007,12-Nov-07
11/13/2007,0.0294,13,11,2007,13-Nov-07
11/14/2007,-0.0068,14,11,2007,14-Nov-07
11/15/2007,-0.0132,15,11,2007,15-Nov-07
11/16/2007,0.0053,16,11,2007,16-Nov-07
11/19/2007,-0.0174,19,11,2007,19-Nov-07
11/20/2007,0.0045,20,11,2007,20-Nov-07
11/21/2007,-0.0159,21,11,2007,21-Nov-07
11/23/2007,0.017,23,11,2007,23-Nov-07
11/26/2007,-0.0232,26,11,2007,26-Nov-07
11/27/2007,0.015,27,11,2007,27-Nov-07
11/28/2007,0.0289,28,11,2007,28-Nov-07
11/29/2007,0.0005,29,11,2007,29-Nov-07
11/30/2007,0.0078,30,11,2007,30-Nov-07
12/3/2007,-0.0059,3,12,2007,3-Dec-07
12/4/2007,-0.0065,4,12,2007,4-Dec-07
12/5/2007,0.0157,5,12,2007,5-Dec-07
12/6/2007,0.0151,6,12,2007,6-Dec-07
12/7/2007,-0.0018,7,12,2007,7-Dec-07
12/10/2007,0.0075,10,12,2007,10-Dec-07
12/11/2007,-0.0253,11,12,2007,11-Dec-07
12/12/2007,0.0062,12,12,2007,12-Dec-07
12/13/2007,0.0013,13,12,2007,13-Dec-07
12/14/2007,-0.0137,14,12,2007,14-Dec-07
12/17/2007,-0.015,17,12,2007,17-Dec-07
12/18/2007,0.0063,18,12,2007,18-Dec-07
12/19/2007,-0.0013,19,12,2007,19-Dec-07
12/20/2007,0.0052,20,12,2007,20-Dec-07
12/21/2007,0.0168,21,12,2007,21-Dec-07
12/24/2007,0.0081,24,12,2007,24-Dec-07
12/26/2007,0.0008,26,12,2007,26-Dec-07
12/27/2007,-0.014,27,12,2007,27-Dec-07
12/28/2007,0.0015,28,12,2007,28-Dec-07
12/31/2007,-0.0068,31,12,2007,31-Dec-07
1/2/2008,-0.0142,2,1,2008,2-Jan-08
1/3/2008,0,3,1,2008,3-Jan-08
1/4/2008,-0.0246,4,1,2008,4-Jan-08
1/7/2008,0.0032,7,1,2008,7-Jan-08
1/8/2008,-0.018,8,1,2008,8-Jan-08
1/9/2008,0.0137,9,1,2008,9-Jan-08
1/10/2008,0.008,10,1,2008,10-Jan-08
1/11/2008,-0.0135,11,1,2008,11-Jan-08
1/14/2008,0.0109,14,1,2008,14-Jan-08
1/15/2008,-0.0249,15,1,2008,15-Jan-08
1/16/2008,-0.0055,16,1,2008,16-Jan-08
1/17/2008,-0.0291,17,1,2008,17-Jan-08
1/18/2008,-0.006,18,1,2008,18-Jan-08
1/22/2008,-0.0111,22,1,2008,22-Jan-08
1/23/2008,0.0215,23,1,2008,23-Jan-08
1/24/2008,0.0101,24,1,2008,24-Jan-08
1/25/2008,-0.0159,25,1,2008,25-Jan-08
1/28/2008,0.0176,28,1,2008,28-Jan-08
1/29/2008,0.0062,29,1,2008,29-Jan-08
1/30/2008,-0.0047,30,1,2008,30-Jan-08
1/31/2008,0.0169,31,1,2008,31-Jan-08
2/1/2008,0.0122,1,2,2008,1-Feb-08
2/4/2008,-0.0104,4,2,2008,4-Feb-08
2/5/2008,-0.0319,5,2,2008,5-Feb-08
2/6/2008,-0.0072,6,2,2008,6-Feb-08
2/7/2008,0.0081,7,2,2008,7-Feb-08
2/8/2008,-0.0042,8,2,2008,8-Feb-08
2/11/2008,0.0059,11,2,2008,11-Feb-08
2/12/2008,0.0073,12,2,2008,12-Feb-08
2/13/2008,0.014,13,2,2008,13-Feb-08
2/14/2008,-0.0134,14,2,2008,14-Feb-08
2/15/2008,0.0009,15,2,2008,15-Feb-08
2/19/2008,-0.0008,19,2,2008,19-Feb-08
2/20/2008,0.0084,20,2,2008,20-Feb-08
2/21/2008,-0.0125,21,2,2008,21-Feb-08
2/22/2008,0.008,22,2,2008,22-Feb-08
2/25/2008,0.0138,25,2,2008,25-Feb-08
2/26/2008,0.0069,26,2,2008,26-Feb-08
2/27/2008,-0.0007,27,2,2008,27-Feb-08
2/28/2008,-0.0088,28,2,2008,28-Feb-08
2/29/2008,-0.0271,29,2,2008,29-Feb-08
3/3/2008,0.0006,3,3,2008,3-Mar-08
3/4/2008,-0.0034,4,3,2008,4-Mar-08
3/5/2008,0.0057,5,3,2008,5-Mar-08
3/6/2008,-0.0219,6,3,2008,6-Mar-08
3/7/2008,-0.0084,7,3,2008,7-Mar-08
3/10/2008,-0.0154,10,3,2008,10-Mar-08
3/11/2008,0.0372,11,3,2008,11-Mar-08
3/12/2008,-0.0087,12,3,2008,12-Mar-08
3/13/2008,0.0052,13,3,2008,13-Mar-08
3/14/2008,-0.0208,14,3,2008,14-Mar-08
3/17/2008,-0.0088,17,3,2008,17-Mar-08
3/18/2008,0.0424,18,3,2008,18-Mar-08
3/19/2008,-0.0243,19,3,2008,19-Mar-08
3/20/2008,0.0239,20,3,2008,20-Mar-08
3/24/2008,0.0153,24,3,2008,24-Mar-08
3/25/2008,0.0023,25,3,2008,25-Mar-08
3/26/2008,-0.0087,26,3,2008,26-Mar-08
3/27/2008,-0.0112,27,3,2008,27-Mar-08
3/28/2008,-0.0079,28,3,2008,28-Mar-08
3/31/2008,0.0057,31,3,2008,31-Mar-08
4/1/2008,0.0359,1,4,2008,1-Apr-08
4/2/2008,-0.0017,2,4,2008,2-Apr-08
4/3/2008,0.0013,3,4,2008,3-Apr-08
4/4/2008,0.0008,4,4,2008,4-Apr-08
4/7/2008,0.0016,7,4,2008,7-Apr-08
4/8/2008,-0.0048,8,4,2008,8-Apr-08
4/9/2008,-0.008,9,4,2008,9-Apr-08
4/10/2008,0.0045,10,4,2008,10-Apr-08
4/11/2008,-0.0203,11,4,2008,11-Apr-08
4/14/2008,-0.0034,14,4,2008,14-Apr-08
4/15/2008,0.0046,15,4,2008,15-Apr-08
4/16/2008,0.0228,16,4,2008,16-Apr-08
4/17/2008,0.0007,17,4,2008,17-Apr-08
4/18/2008,0.0181,18,4,2008,18-Apr-08
4/21/2008,-0.0015,21,4,2008,21-Apr-08
4/22/2008,-0.0088,22,4,2008,22-Apr-08
4/23/2008,0.0029,23,4,2008,23-Apr-08
4/24/2008,0.0064,24,4,2008,24-Apr-08
4/25/2008,0.0065,25,4,2008,25-Apr-08
4/28/2008,-0.001,28,4,2008,28-Apr-08
4/29/2008,-0.0039,29,4,2008,29-Apr-08
4/30/2008,-0.0038,30,4,2008,30-Apr-08
5/1/2008,0.0173,1,5,2008,1-May-08
5/2/2008,0.0032,2,5,2008,2-May-08
5/5/2008,-0.0044,5,5,2008,5-May-08
5/6/2008,0.0077,6,5,2008,6-May-08
5/7/2008,-0.0177,7,5,2008,7-May-08
5/8/2008,0.0037,8,5,2008,8-May-08
5/9/2008,-0.0065,9,5,2008,9-May-08
5/12/2008,0.0111,12,5,2008,12-May-08
5/13/2008,-0.0002,13,5,2008,13-May-08
5/14/2008,0.0042,14,5,2008,14-May-08
5/15/2008,0.0108,15,5,2008,15-May-08
5/16/2008,0.0013,16,5,2008,16-May-08
5/19/2008,0.0009,19,5,2008,19-May-08
5/20/2008,-0.0093,20,5,2008,20-May-08
5/21/2008,-0.016,21,5,2008,21-May-08
5/22/2008,0.0028,22,5,2008,22-May-08
5/23/2008,-0.0132,23,5,2008,23-May-08
5/27/2008,0.0068,27,5,2008,27-May-08
5/28/2008,0.0042,28,5,2008,28-May-08
5/29/2008,0.0055,29,5,2008,29-May-08
5/30/2008,0.0015,30,5,2008,30-May-08
6/2/2008,-0.0105,2,6,2008,2-Jun-08
6/3/2008,-0.0058,3,6,2008,3-Jun-08
6/4/2008,0.0002,4,6,2008,4-Jun-08
6/5/2008,0.0196,5,6,2008,5-Jun-08
6/6/2008,-0.0308,6,6,2008,6-Jun-08
6/9/2008,0.0008,9,6,2008,9-Jun-08
6/10/2008,-0.0024,10,6,2008,10-Jun-08
6/11/2008,-0.0167,11,6,2008,11-Jun-08
6/12/2008,0.0034,12,6,2008,12-Jun-08
6/13/2008,0.0151,13,6,2008,13-Jun-08
6/16/2008,0.0001,16,6,2008,16-Jun-08
6/17/2008,-0.0068,17,6,2008,17-Jun-08
6/18/2008,-0.0097,18,6,2008,18-Jun-08
6/19/2008,0.004,19,6,2008,19-Jun-08
6/20/2008,-0.0185,20,6,2008,20-Jun-08
6/23/2008,0.0001,23,6,2008,23-Jun-08
6/24/2008,-0.0028,24,6,2008,24-Jun-08
6/25/2008,0.0059,25,6,2008,25-Jun-08
6/26/2008,-0.0291,26,6,2008,26-Jun-08
6/27/2008,-0.0037,27,6,2008,27-Jun-08
6/30/2008,0.0013,30,6,2008,30-Jun-08
7/1/2008,0.004,1,7,2008,1-Jul-08
7/2/2008,-0.0181,2,7,2008,2-Jul-08
7/3/2008,0.0011,3,7,2008,3-Jul-08
7/7/2008,-0.0084,7,7,2008,7-Jul-08
7/8/2008,0.0175,8,7,2008,8-Jul-08
7/9/2008,-0.0227,9,7,2008,9-Jul-08
7/10/2008,0.007,10,7,2008,10-Jul-08
7/11/2008,-0.011,11,7,2008,11-Jul-08
7/14/2008,-0.009,14,7,2008,14-Jul-08
7/15/2008,-0.0109,15,7,2008,15-Jul-08
7/16/2008,0.0252,16,7,2008,16-Jul-08
7/17/2008,0.012,17,7,2008,17-Jul-08
7/18/2008,0.0003,18,7,2008,18-Jul-08
7/21/2008,-0.0005,21,7,2008,21-Jul-08
7/22/2008,0.0135,22,7,2008,22-Jul-08
7/23/2008,0.0041,23,7,2008,23-Jul-08
7/24/2008,-0.0231,24,7,2008,24-Jul-08
7/25/2008,0.0042,25,7,2008,25-Jul-08
7/28/2008,-0.0186,28,7,2008,28-Jul-08
7/29/2008,0.0234,29,7,2008,29-Jul-08
7/30/2008,0.0167,30,7,2008,30-Jul-08
7/31/2008,-0.0129,31,7,2008,31-Jul-08
8/1/2008,-0.0056,1,8,2008,1-Aug-08
8/4/2008,-0.009,4,8,2008,4-Aug-08
8/5/2008,0.0288,5,8,2008,5-Aug-08
8/6/2008,0.0038,6,8,2008,6-Aug-08
8/7/2008,-0.0178,7,8,2008,7-Aug-08
8/8/2008,0.0239,8,8,2008,8-Aug-08
8/11/2008,0.0072,11,8,2008,11-Aug-08
8/12/2008,-0.012,12,8,2008,12-Aug-08
8/13/2008,-0.0026,13,8,2008,13-Aug-08
8/14/2008,0.0056,14,8,2008,14-Aug-08
8/15/2008,0.0042,15,8,2008,15-Aug-08
8/18/2008,-0.015,18,8,2008,18-Aug-08
8/19/2008,-0.0092,19,8,2008,19-Aug-08
8/20/2008,0.0063,20,8,2008,20-Aug-08
8/21/2008,0.0026,21,8,2008,21-Aug-08
8/22/2008,0.0114,22,8,2008,22-Aug-08
8/25/2008,-0.0196,25,8,2008,25-Aug-08
8/26/2008,0.0037,26,8,2008,26-Aug-08
8/27/2008,0.0082,27,8,2008,27-Aug-08
8/28/2008,0.015,28,8,2008,28-Aug-08
8/29/2008,-0.0137,29,8,2008,29-Aug-08
9/2/2008,-0.0041,2,9,2008,2-Sep-08
9/3/2008,-0.0015,3,9,2008,3-Sep-08
9/4/2008,-0.0299,4,9,2008,4-Sep-08
9/5/2008,0.0045,5,9,2008,5-Sep-08
9/8/2008,0.0207,8,9,2008,8-Sep-08
9/9/2008,-0.0341,9,9,2008,9-Sep-08
9/10/2008,0.0062,10,9,2008,10-Sep-08
9/11/2008,0.0141,11,9,2008,11-Sep-08
9/12/2008,0.0021,12,9,2008,12-Sep-08
9/15/2008,-0.0471,15,9,2008,15-Sep-08
9/16/2008,0.0175,16,9,2008,16-Sep-08
9/17/2008,-0.0471,17,9,2008,17-Sep-08
9/18/2008,0.0437,18,9,2008,18-Sep-08
9/19/2008,0.0402,19,9,2008,19-Sep-08
9/22/2008,-0.0382,22,9,2008,22-Sep-08
9/23/2008,-0.0156,23,9,2008,23-Sep-08
9/24/2008,-0.002,24,9,2008,24-Sep-08
9/25/2008,0.0197,25,9,2008,25-Sep-08
9/26/2008,0.0034,26,9,2008,26-Sep-08
9/29/2008,-0.0879,29,9,2008,29-Sep-08
9/30/2008,0.0542,30,9,2008,30-Sep-08
10/1/2008,-0.0044,1,10,2008,1-Oct-08
10/2/2008,-0.0401,2,10,2008,2-Oct-08
10/3/2008,-0.0135,3,10,2008,3-Oct-08
10/6/2008,-0.0385,6,10,2008,6-Oct-08
10/7/2008,-0.0574,7,10,2008,7-Oct-08
10/8/2008,-0.0108,8,10,2008,8-Oct-08
10/9/2008,-0.0762,9,10,2008,9-Oct-08
10/10/2008,-0.0117,10,10,2008,10-Oct-08
10/13/2008,0.1158,13,10,2008,13-Oct-08
10/14/2008,-0.0053,14,10,2008,14-Oct-08
10/15/2008,-0.0903,15,10,2008,15-Oct-08
10/16/2008,0.0425,16,10,2008,16-Oct-08
10/17/2008,-0.0062,17,10,2008,17-Oct-08
10/20/2008,0.0477,20,10,2008,20-Oct-08
10/21/2008,-0.0308,21,10,2008,21-Oct-08
10/22/2008,-0.0608,22,10,2008,22-Oct-08
10/23/2008,0.0127,23,10,2008,23-Oct-08
10/24/2008,-0.0345,24,10,2008,24-Oct-08
10/27/2008,-0.0318,27,10,2008,27-Oct-08
10/28/2008,0.1079,28,10,2008,28-Oct-08
10/29/2008,-0.0109,29,10,2008,29-Oct-08
10/30/2008,0.026,30,10,2008,30-Oct-08
10/31/2008,0.0154,31,10,2008,31-Oct-08
11/3/2008,-0.0025,3,11,2008,3-Nov-08
11/4/2008,0.0408,4,11,2008,4-Nov-08
11/5/2008,-0.0521,5,11,2008,5-Nov-08
11/6/2008,-0.05,6,11,2008,6-Nov-08
11/7/2008,0.0292,7,11,2008,7-Nov-08
11/10/2008,-0.0125,10,11,2008,10-Nov-08
11/11/2008,-0.022,11,11,2008,11-Nov-08
11/12/2008,-0.0515,12,11,2008,12-Nov-08
11/13/2008,0.0693,13,11,2008,13-Nov-08
11/14/2008,-0.0415,14,11,2008,14-Nov-08
11/17/2008,-0.0258,17,11,2008,17-Nov-08
11/18/2008,0.01,18,11,2008,18-Nov-08
11/19/2008,-0.0611,19,11,2008,19-Nov-08
11/20/2008,-0.0671,20,11,2008,20-Nov-08
11/21/2008,0.0635,21,11,2008,21-Nov-08
11/24/2008,0.0647,24,11,2008,24-Nov-08
11/25/2008,0.0067,25,11,2008,25-Nov-08
11/26/2008,0.0357,26,11,2008,26-Nov-08
11/28/2008,0.0097,28,11,2008,28-Nov-08
12/1/2008,-0.0892,1,12,2008,1-Dec-08
12/2/2008,0.04,2,12,2008,2-Dec-08
12/3/2008,0.0264,3,12,2008,3-Dec-08
12/4/2008,-0.0293,4,12,2008,4-Dec-08
12/5/2008,0.0365,5,12,2008,5-Dec-08
12/8/2008,0.0386,8,12,2008,8-Dec-08
12/9/2008,-0.0231,9,12,2008,9-Dec-08
12/10/2008,0.012,10,12,2008,10-Dec-08
12/11/2008,-0.0283,11,12,2008,11-Dec-08
12/12/2008,0.007,12,12,2008,12-Dec-08
12/15/2008,-0.0126,15,12,2008,15-Dec-08
12/16/2008,0.0514,16,12,2008,16-Dec-08
12/17/2008,-0.0095,17,12,2008,17-Dec-08
12/18/2008,-0.0211,18,12,2008,18-Dec-08
12/19/2008,0.003,19,12,2008,19-Dec-08
12/22/2008,-0.0182,22,12,2008,22-Dec-08
12/23/2008,-0.0095,23,12,2008,23-Dec-08
12/24/2008,0.0063,24,12,2008,24-Dec-08
12/26/2008,0.0054,26,12,2008,26-Dec-08
12/29/2008,-0.0035,29,12,2008,29-Dec-08
12/30/2008,0.0246,30,12,2008,30-Dec-08
12/31/2008,0.0142,31,12,2008,31-Dec-08
1/2/2009,0.0318,2,1,2009,2-Jan-09
1/5/2009,-0.0046,5,1,2009,5-Jan-09
1/6/2009,0.0078,6,1,2009,6-Jan-09
1/7/2009,-0.0294,7,1,2009,7-Jan-09
1/8/2009,0.0034,8,1,2009,8-Jan-09
1/9/2009,-0.0213,9,1,2009,9-Jan-09
1/12/2009,-0.0226,12,1,2009,12-Jan-09
1/13/2009,0.0018,13,1,2009,13-Jan-09
1/14/2009,-0.0334,14,1,2009,14-Jan-09
1/15/2009,0.0014,15,1,2009,15-Jan-09
1/16/2009,0.0076,16,1,2009,16-Jan-09
1/20/2009,-0.0528,20,1,2009,20-Jan-09
1/21/2009,0.0437,21,1,2009,21-Jan-09
1/22/2009,-0.0151,22,1,2009,22-Jan-09
1/23/2009,0.0054,23,1,2009,23-Jan-09
1/26/2009,0.0056,26,1,2009,26-Jan-09
1/27/2009,0.0109,27,1,2009,27-Jan-09
1/28/2009,0.0337,28,1,2009,28-Jan-09
1/29/2009,-0.033,29,1,2009,29-Jan-09
1/30/2009,-0.0228,30,1,2009,30-Jan-09
2/2/2009,-0.0005,2,2,2009,2-Feb-09
2/3/2009,0.0158,3,2,2009,3-Feb-09
2/4/2009,-0.0068,4,2,2009,4-Feb-09
2/5/2009,0.0164,5,2,2009,5-Feb-09
2/6/2009,0.0273,6,2,2009,6-Feb-09
2/9/2009,0.0015,9,2,2009,9-Feb-09
2/10/2009,-0.0491,10,2,2009,10-Feb-09
2/11/2009,0.0084,11,2,2009,11-Feb-09
2/12/2009,0.002,12,2,2009,12-Feb-09
2/13/2009,-0.0099,13,2,2009,13-Feb-09
2/17/2009,-0.0454,17,2,2009,17-Feb-09
2/18/2009,-0.0008,18,2,2009,18-Feb-09
2/19/2009,-0.0114,19,2,2009,19-Feb-09
2/20/2009,-0.0112,20,2,2009,20-Feb-09
2/23/2009,-0.0347,23,2,2009,23-Feb-09
2/24/2009,0.0401,24,2,2009,24-Feb-09
2/25/2009,-0.0104,25,2,2009,25-Feb-09
2/26/2009,-0.0156,26,2,2009,26-Feb-09
2/27/2009,-0.0235,27,2,2009,27-Feb-09
3/2/2009,-0.0466,2,3,2009,2-Mar-09
3/3/2009,-0.0064,3,3,2009,3-Mar-09
3/4/2009,0.0241,4,3,2009,4-Mar-09
3/5/2009,-0.0425,5,3,2009,5-Mar-09
3/6/2009,0.0015,6,3,2009,6-Mar-09
3/9/2009,-0.0099,9,3,2009,9-Mar-09
3/10/2009,0.0637,10,3,2009,10-Mar-09
3/11/2009,0.0028,11,3,2009,11-Mar-09
3/12/2009,0.0409,12,3,2009,12-Mar-09
3/13/2009,0.0078,13,3,2009,13-Mar-09
3/16/2009,-0.0035,16,3,2009,16-Mar-09
3/17/2009,0.0322,17,3,2009,17-Mar-09
3/18/2009,0.0209,18,3,2009,18-Mar-09
3/19/2009,-0.013,19,3,2009,19-Mar-09
3/20/2009,-0.0197,20,3,2009,20-Mar-09
3/23/2009,0.071,23,3,2009,23-Mar-09
