date,f_mktrf1,f_mktrf3,f_mktrf6,f_mktrf12,lb_m_1,lb_m_3,lb_m_6,lb_m_12,lb_m_orig_1,lb_m_orig_3,lb_m_orig_6,lb_m_orig_12,lb_cylr_1,lb_cylr_3,lb_cylr_6,lb_cylr_12,lb_cylr_orig_1,lb_cylr_orig_3,lb_cylr_orig_6,lb_cylr_orig_12,dp,ep,bm,tbl,lty_spread_plus1,dfy,svar,ntis_plus1,infl_plus1
2011-08-12,-2.080627211913777,23.244018554967383,31.821874405776065,21.905733943021886,11.111971403310266,8.611000181814829,7.340337602414832,6.436167617285259,11.26630433946735,8.76831407099912,7.497566238116921,6.59642560516499,13.561823061838286,11.628876041914456,10.780864616435435,10.51430896797743,13.561686387493378,11.71732392260338,10.811019475390276,10.798224153093123,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-15,-11.629477373677233,22.379739988655256,26.735645896787965,19.345586281103877,8.349616053750754,7.18480376565598,6.436049674409497,5.812088278867273,8.62944466141162,7.309791240942549,6.57844433743896,5.95575315278468,10.101013063256374,9.590931045164444,9.370399400250555,9.41840901538728,10.071952946384766,9.649282488277864,9.457986941791354,9.869845161929014,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-16,20.05503817829215,22.275948976744342,27.6566666834809,20.643540132031536,9.095060524604843,7.499363681828177,6.686955504012356,6.015663031551842,9.37349090721704,7.604386887280939,6.780468933302481,6.11519792070095,11.00962570375332,10.043255987586686,9.754486962070247,9.782837552988775,10.976960743188014,10.081006838878585,9.771810420782382,10.031037204781075,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-17,25.84903267145302,23.846614718058046,29.986081933630658,21.356577126624575,8.288320923962953,7.176250238395851,6.450579549140187,5.830584221058093,8.450054905209669,7.27659104866529,6.540738420133629,5.9283924172020805,10.141565050025688,9.68095863570498,9.440966926654776,9.471599843256955,10.130450934837416,9.714912369412328,9.454198697373098,9.728537948750883,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-18,70.29845800445713,36.219258445354896,41.24145895448193,27.22752661305332,15.344454474789432,10.686514146866598,8.532021910597855,7.143838131609394,15.56692308630431,10.87642828615526,8.66100376658094,7.269664462715319,20.07759770328857,15.166755301363372,12.966199716203,11.966797639479864,20.096087289807866,15.096065108265307,12.869917283413963,11.428096585791303,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-19,87.21210982472299,35.36801981255131,44.99799484810056,29.151639013756792,15.741455343618162,11.344805814369638,9.04679504445422,7.513005286594825,15.96438261387064,11.53639360878782,9.17244497562719,7.627581632285101,20.24116030080314,16.291187568081952,13.884460586439795,12.77533359139231,20.397040645692,16.12473678349727,13.881763942964254,12.195873751296782,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-22,49.20587449088352,35.042231284221174,44.070029856439376,28.64024183270464,14.70400458364107,11.28223156916354,9.087807098151805,7.548524608149816,14.90982325602139,11.45085052124742,9.21402664118169,7.6624336748388195,18.65894795590749,16.092853876856626,13.986400229037091,12.76798427249917,18.99199449431795,15.94040362153128,13.99713350507862,12.259619836182198,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-23,-31.057484374057953,12.713105187287432,37.004947727461925,24.3881245672952,10.66645395710223,9.269075048896427,7.971888717106952,6.837290148288108,10.83498970358465,9.41481505013312,8.092901155315161,6.97483308676834,13.337083434506736,13.083901441615035,12.215399452116367,11.556000028538318,13.637002302265271,13.05877181662914,12.222957055621968,11.24908729729107,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-24,-38.92680089439216,5.703985055909566,34.379887808537426,21.79498551420256,10.020895516779047,8.90317685598301,7.756367394192106,6.8239453609589145,10.16947486761376,9.04245738861251,7.92940554239821,6.99731888477603,12.55313142820486,12.6372893528321,11.960899221618009,11.775614317836974,12.626211599075845,12.598829609845373,12.015987894194131,11.340211400356162,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-25,6.744451062471057,3.0641673178759987,38.42855826678737,24.55065801017242,13.02686188412028,10.273383588235992,8.61120633192761,7.385572798076372,13.207790521399728,10.42305337338303,8.75597632300787,7.53900063659917,16.36077199050764,14.725966950283444,13.366240146192624,12.862169205501756,16.885498338101367,14.6668400894682,13.368815824413298,12.339684102577436,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-26,1.1149720536086427,-3.99308029130645,35.69111705746071,22.62437395884693,10.49989884060005,9.062209139904455,7.912119392280712,7.000745682038434,10.66630138052459,9.21523498117917,8.09888705293436,7.182520260960019,13.15790629570022,12.9523029697294,12.281632779286529,12.173105286626216,13.857974316676518,12.9068232902654,12.346585640561951,11.723403765174458,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-29,-55.75879990452259,-3.6828377182981153,28.162746389032467,19.153366425655328,8.515879955308785,7.834543139729869,7.186255827073495,6.488002520083672,8.66380696289923,7.943356238892781,7.30284251890206,6.621013849007169,10.508811786139892,10.916863577505072,10.960385730927058,11.130470683487452,11.204399148949884,10.883769934684054,10.99269788774743,10.906729957351937,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-30,-49.74290534411394,-3.686966407468928,28.967291086397616,18.975858967175864,8.510361191811022,7.866515011356667,7.307369802091284,6.536474924436296,8.628560652808389,7.97577216429217,7.408861049342549,6.64825079971019,10.365848675195917,10.78186735222067,10.992119942140471,11.04886265052356,11.146894282892832,10.765247593263917,10.997039068329494,10.864934236529896,1.0394363581868946,2.277389234859119,0.3594189030275281,0.0004,1.0374,0.008300000000000002,0.0018307592150000002,1.0123717413265791,1.0008860456667936
2011-08-31,-84.04875135134473,11.377907284783717,27.113518950339976,17.465096702317084,8.371459344847937,7.865846755374638,7.260349476531728,6.46449238529647,8.490162981997381,7.97509462697706,7.36118766370578,6.56790674658909,10.202526932270226,10.760332565150897,10.943796059292172,10.924969550091593,10.906305007373394,10.749845225960591,10.95350749568474,10.738355628856548,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-01,-102.67142293635376,15.5763908386656,28.98888186412414,19.495144696727618,8.393077957292249,8.02186570550908,7.3538179556756305,6.6138490003377,8.50964848447686,8.14184740691299,7.49763903558681,6.75548883641021,10.155185637724196,10.869055097984733,10.9312153817142,11.057883625013092,10.643438494686094,10.857671697519166,10.995232438578904,10.926535575643454,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-02,-49.06247962347741,26.132867085220912,31.280644661304315,22.456966440084216,9.341183778248842,8.776349935647893,7.911808014384425,7.034788854513334,9.470922441835633,8.89824368475411,8.02169423680643,7.135997391859821,11.42928041246161,11.987685003061,11.850425156106182,11.95605224723776,12.214360005118868,11.996593159078904,11.986738349934674,11.615756059657096,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-06,-19.46291032752616,33.747882220288886,34.685497089876364,23.247152308774698,11.16670670363248,9.641485434509828,8.42380039936955,7.252223738602671,11.33654656704698,9.78192344794399,8.54079762713857,7.380457320584751,14.045589378075288,13.486808526803046,12.818843902698854,12.4711715539962,14.629043913945647,13.476070135329955,12.857533161293563,12.09378450445285,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-07,-31.532848147736516,21.99691321542039,30.294016810547177,22.214295367535897,9.131779707023684,8.453816277822522,7.7014531570895075,6.758466347284213,9.26586872974744,8.587940637920791,7.80972063665863,6.8621812275397405,11.409050303827934,11.68997970595411,11.669560308348514,11.511968415919249,11.938041388750417,11.687638978764186,11.816276166715689,11.430488072779289,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-08,-28.424974649384094,27.499398614131465,33.596496452707036,24.02195264097038,9.679016409759612,8.874538720517357,7.997380706269983,6.968636103454832,9.81448533512344,9.00706532680886,8.10974281664346,7.09874865001497,11.813878540341346,12.114994846713977,11.97308887848458,11.767686091161137,12.349280037108256,12.12662980388353,12.01193203815104,11.466392532847584,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-09,44.664927967717375,29.908313827765287,40.04189152520152,26.633168171178177,12.898767449730304,10.823551500844228,9.274109298020864,7.768145792189067,13.07791699764323,10.97501472421937,9.44703977890725,7.938973239888609,15.859933966393566,14.896054414774898,14.10126264030189,13.283750815653224,16.746727530140838,14.909615891459277,14.202439552235925,12.933241205168288,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-12,36.68169990340786,34.134646269989055,42.73833631240138,26.145592376056157,12.438136671047223,10.80927555680328,9.346487324460298,7.889433519156171,13.46405635327796,10.97482270747637,9.484572955514,8.04128666628233,15.601036497340043,15.092760846869744,14.24122653863336,13.711070548219698,15.999321616977245,15.138584077061369,14.314828487495964,13.350153011951294,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-13,37.10308840261103,23.5970950106414,40.14714553411598,25.235476429821247,11.377046374391153,10.246183586857496,9.005754741117737,7.718116988274946,11.9576929740347,10.3986259817226,9.13119913802947,7.83316213544983,13.875939571248637,13.959365984866858,13.552641701176698,13.258536411477492,13.977626739904103,14.034464572341363,13.724405229475634,12.96597828769221,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-14,17.00055498934514,14.323658946019435,38.360129922481214,25.575510524322077,10.208132400696597,9.619142025215478,8.685944520520685,7.542195920771658,10.46795232287219,9.75557047111755,8.80667331998648,7.6670005604708,12.183916785416116,12.905218590042049,12.876380006909612,12.684400676964094,12.23404005147285,12.95514874975179,12.93788962270744,12.447083376836368,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-15,17.03439848986772,2.71915939238081,34.55504601072978,23.936271377677663,8.937599904719075,8.81437567137083,8.10787653611105,7.154803271401815,8.98455504894818,8.94663067283949,8.24855899604748,7.29978454346068,10.803628658794205,11.909596744034449,12.097182138523577,12.122207074624326,10.83132026897727,11.971064433971565,12.178191789311706,11.99868853344095,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-16,-13.341083786984953,1.7393879023544834,34.08911197316944,22.833700845621863,8.33538854372963,8.502953497852534,7.890826152247878,7.021033069016449,8.32108595374729,8.64190428179794,8.00077585140814,7.14105449206196,10.119065455521136,11.61431455405493,11.802001715543655,11.906750142919435,10.188748717034889,11.661553141982075,11.858005248776784,11.78191115448258,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-19,22.89114165887831,7.016976583379808,35.71470240870198,23.879974220537513,9.127353871352,8.965977171651037,8.239571206021253,7.292959102028929,9.23964141805851,9.09433287913974,8.40855621736188,7.455661421429601,10.889535088208756,12.18282060888103,12.293730899952555,12.22559736924574,10.954412625973738,12.228230383069343,12.416766997691658,12.204213515106892,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-20,9.751473265473809,2.9205999138103067,35.700857673437895,24.254398436240866,9.098941814424382,8.877826419061394,8.17738007718728,7.262244926369419,9.22101405568416,9.01252024190088,8.35410269930319,7.42883480331533,10.817035518376263,11.968619946173504,12.127224398921472,12.03628647987621,10.844902682814372,12.012805555643231,12.196077148381251,12.0407545466118,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-21,51.65309722681633,27.440637926724598,41.05539917531904,27.931351663087113,11.12054980478335,9.976276035193198,9.044043363894856,7.855326552288039,11.31594017889862,10.12014676131193,9.16965507728228,7.97981597174104,13.423025601346804,13.562823441465213,13.59490119594863,13.315609246784843,13.448146200743285,13.57902976784915,13.484975255938222,13.129270669533732,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-22,117.33520280423298,42.31915076284629,49.80684823381236,32.13982302710574,14.556247093758788,11.964304724421869,10.303745020186392,8.660147123071345,14.75841719228321,12.13392664195463,10.50059574240542,8.8460863027106,17.769534166613948,16.553582979725974,15.640000553287797,14.712455344840736,17.779258797832824,16.472307292114728,15.348397948165015,14.142790994665347,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-23,126.06501446152505,43.20879231223573,51.68142937764175,31.0378432308136,14.350377209856209,11.99440349276441,10.29305436911164,8.693324516577968,14.568445423030878,12.18319852213092,10.46038494545295,8.86363030171906,17.618473386648514,16.884727749104318,15.872242775768497,15.09348416768966,17.640859117593656,16.773222980792493,15.375800220497505,14.480595949199168,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
2011-09-26,70.07668931509778,37.087187278164535,45.34464225010706,26.72334747153633,12.6218145087829,11.080005111781611,9.741269136345837,8.322339208059086,12.79769580245969,11.23944588979367,9.87872704140033,8.47236220259218,15.49645970765644,15.546199878033336,15.002415968802085,14.31666757268253,15.485208664758954,15.434850965681628,14.2783951481397,14.232296644025489,1.1092120757971458,2.3479922768354395,0.3758125221185979,0.0002,1.0313,0.009899999999999999,0.019222198801,1.0127266930386354,1.0027575889023645
